CODAGENTE,NOMEDOGRUPO,CODGRUPO,VOLUME,FATURAMENTO,CODEMPRESA
3729,COMBUSTIVEIS -  GNV,25,215.2187,1015.82,11
3731,COMBUSTIVEIS -  GNV,25,232.0994,1095.49,11
7667,COMBUSTIVEIS -  GNV,25,151.214,713.72,11
11291,COMBUSTIVEIS -  GNV,25,6.0594,28.6,11
11292,LUBRIFICANTES,4,1.0,22.99,11
11292,COMBUSTIVEIS -  GNV,25,61.9886,292.58,11
12777,COMBUSTIVEIS -  GNV,25,81.444,384.41,11
31870,COMBUSTIVEIS -  GNV,25,31.0279,146.45,11
34640,COMBUSTIVEIS -  GNV,25,240.212,1133.78,11
3298,COMBUSTIVEIS -  GNV,25,975.2421,4573.77,12
3302,COMBUSTIVEIS -  GNV,25,90.7902,425.8,12
3303,COMBUSTIVEIS -  GNV,25,14.269,66.92,12
3314,COMBUSTIVEIS -  GNV,25,559.9586,2626.14,12
3612,COMBUSTIVEIS -  GNV,25,42.1437,197.65,12
3618,COMBUSTIVEIS -  GNV,25,65.5787,307.56,12
3619,LUBRIFICANTES,4,9.0,206.91,12
3619,COMBUSTIVEIS -  GNV,25,1314.4585,6161.76,12
3620,COMBUSTIVEIS -  GNV,25,22.6252,106.11,12
3622,LUBRIFICANTES,4,2.0,55.98,12
3622,COMBUSTIVEIS -  GNV,25,536.0219,2511.79,12
3631,COMBUSTIVEIS -  GNV,25,58.8606,276.05,12
16055,COMBUSTIVEIS -  GNV,25,286.5668,1341.96,12
16492,LUBRIFICANTES,4,4.0,101.96,12
16492,COMBUSTIVEIS -  GNV,25,425.9654,1997.74,12
21103,COMBUSTIVEIS -  GNV,25,184.3381,864.53,12
22778,COMBUSTIVEIS -  GNV,25,150.4003,704.72,12
29959,COMBUSTIVEIS -  GNV,25,49.4175,231.76,12
3308,LUBRIFICANTES,4,2.0,49.98,13
3308,COMBUSTIVEIS -  GNV,25,734.4193,3441.21,13
3315,LUBRIFICANTES,4,3.0,68.97,13
3315,COMBUSTIVEIS -  GNV,25,830.9413,3896.98,13
3318,COMBUSTIVEIS -  GNV,25,256.188,1200.51,13
3629,COMBUSTIVEIS -  GNV,25,47.0925,220.85,13
3749,LUBRIFICANTES,4,3.0,72.97,13
3749,COMBUSTIVEIS -  GNV,25,640.6905,3004.73,13
3755,LUBRIFICANTES,4,3.0,72.97,13
3755,COMBUSTIVEIS -  GNV,25,1043.604,4894.34,13
3759,COMBUSTIVEIS -  GNV,25,655.2286,3072.92,13
3761,LUBRIFICANTES,4,2.0,27.92,13
3761,COMBUSTIVEIS -  GNV,25,7.572,35.51,13
3771,COMBUSTIVEIS -  GNV,25,51.8546,243.19,13
3990,COMBUSTIVEIS -  GNV,25,56.9305,266.99,13
8989,COMBUSTIVEIS -  GNV,25,96.9312,454.6,13
15176,COMBUSTIVEIS -  GNV,25,11.096,52.04,13
21556,COMBUSTIVEIS -  GNV,25,1438.5221,6745.64,13
21773,LUBRIFICANTES,4,2.0,27.92,13
21773,COMBUSTIVEIS -  GNV,25,607.3586,2845.96,13
22768,LUBRIFICANTES,4,1.0,22.99,13
22768,COMBUSTIVEIS -  GNV,25,499.3047,2341.66,13
22777,COMBUSTIVEIS -  GNV,25,1051.5892,4931.81,13
24206,COMBUSTIVEIS -  GNV,25,26.6569,125.02,13
3077,COMBUSTIVEIS LIQUIDOS,1,2850.3428,16082.76,16
3077,AGENTE REDUTOR,2,76.6393,229.15,16
3077,LUBRIFICANTES,4,4.0,233.96,16
3077,ADITIVOS E FLUIDOS,5,2.0,138.22,16
3077,FILTROS DE OLEO E AR,6,1.0,19.99,16
3077,LIMPEZA E CONSERVACAO,21,1.0,26.0,16
3079,COMBUSTIVEIS LIQUIDOS,1,1984.4255,11192.78,16
3079,LUBRIFICANTES,4,2.0,81.99,16
3079,DIVERSOS GERAIS - VEICULOS,8,1.0,24.0,16
3079,LIMPEZA E CONSERVACAO,21,1.0,26.0,16
3082,DIVERSOS GERAIS - VEICULOS,8,1.0,15.5,16
3082,PECAS E ACESSORIOS VEICULO ,10,4.0,152.0,16
3082,LIMPEZA E CONSERVACAO,21,2.0,40.61,16
3084,COMBUSTIVEIS LIQUIDOS,1,114.1323,702.08,16
3089,ADITIVOS E FLUIDOS,5,1.0,20.11,16
3089,DIVERSOS GERAIS - VEICULOS,8,1.0,15.5,16
3089,PECAS E ACESSORIOS VEICULO ,10,2.0,64.05,16
3089,LIMPEZA E CONSERVACAO,21,2.0,28.12,16
3090,COMBUSTIVEIS LIQUIDOS,1,5.775,34.01,16
3094,COMBUSTIVEIS LIQUIDOS,1,1354.2892,7923.78,16
3094,LUBRIFICANTES,4,2.0,55.98,16
3094,FILTROS DE COMBUSTIVEIS,7,1.0,81.99,16
3094,LIMPEZA E CONSERVACAO,21,1.0,19.99,16
3096,COMBUSTIVEIS LIQUIDOS,1,6282.2848,36049.84,16
3096,AGENTE REDUTOR,2,268.3955,802.5,16
3096,LUBRIFICANTES,4,5.0,175.95,16
3096,ADITIVOS E FLUIDOS,5,1.0,13.99,16
3096,LIMPEZA E CONSERVACAO,21,3.0,72.99,16
3098,COMBUSTIVEIS LIQUIDOS,1,4801.8915,27372.59,16
3098,AGENTE REDUTOR,2,167.492,674.8,16
3098,LUBRIFICANTES,4,2.0,59.98,16
3108,COMBUSTIVEIS LIQUIDOS,1,198.9774,1128.93,16
3111,COMBUSTIVEIS LIQUIDOS,1,15.7207,94.57,16
3111,LUBRIFICANTES,4,14.0,659.9,16
3111,ADITIVOS E FLUIDOS,5,3.0,120.98,16
3111,FILTROS DE OLEO E AR,6,7.0,318.87,16
3111,FILTROS DE COMBUSTIVEIS,7,6.0,667.98,16
3114,COMBUSTIVEIS LIQUIDOS,1,1.922,10.74,16
3114,LUBRIFICANTES,4,41.0,1350.61,16
3114,ADITIVOS E FLUIDOS,5,1.0,71.99,16
3114,FILTROS DE OLEO E AR,6,6.0,564.96,16
3114,FILTROS DE COMBUSTIVEIS,7,5.0,323.95,16
3116,COMBUSTIVEIS LIQUIDOS,1,602.0693,3398.39,16
3116,AGENTE REDUTOR,2,27.599,82.52,16
3119,COMBUSTIVEIS LIQUIDOS,1,5103.7437,29655.57,16
3119,AGENTE REDUTOR,2,56.2479,255.18,16
3119,ADITIVOS E FLUIDOS,5,1.0,48.5,16
3120,COMBUSTIVEIS LIQUIDOS,1,1021.0256,5960.81,16
3133,COMBUSTIVEIS LIQUIDOS,1,1199.7083,6841.26,16
3133,ADITIVOS E FLUIDOS,5,6.0,195.94,16
3133,DIVERSOS GERAIS - VEICULOS,8,2.0,48.98,16
3133,LIMPEZA E CONSERVACAO,21,2.0,26.98,16
3133,PALHETA AUTOMOTIVA,29,1.0,29.0,16
5257,COMBUSTIVEIS LIQUIDOS,1,111.9143,645.56,16
9189,COMBUSTIVEIS LIQUIDOS,1,21.167,107.75,16
10489,COMBUSTIVEIS LIQUIDOS,1,1231.9812,7147.55,16
10489,LUBRIFICANTES,4,1.0,24.99,16
10489,ADITIVOS E FLUIDOS,5,1.0,96.99,16
10489,DIVERSOS GERAIS - VEICULOS,8,1.0,29.99,16
10489,LIMPEZA E CONSERVACAO,21,1.0,9.99,16
13288,COMBUSTIVEIS LIQUIDOS,1,1612.0245,9503.7,16
13288,AGENTE REDUTOR,2,23.1578,69.24,16
13288,LUBRIFICANTES,4,2.0,594.0,16
13288,ADITIVOS E FLUIDOS,5,3.0,128.0,16
27135,COMBUSTIVEIS LIQUIDOS,1,641.4667,3680.14,16
27135,LUBRIFICANTES,4,2.0,328.99,16
27135,ADITIVOS E FLUIDOS,5,1.0,30.99,16
27135,FILTROS DE COMBUSTIVEIS,7,1.0,132.0,16
27135,PALHETA AUTOMOTIVA,29,2.0,68.0,16
29021,COMBUSTIVEIS LIQUIDOS,1,1080.8146,6368.56,16
29021,LUBRIFICANTES,4,1.0,31.99,16
29021,ADITIVOS E FLUIDOS,5,3.0,196.97,16
29021,LIMPEZA E CONSERVACAO,21,1.0,31.0,16
30208,LIMPEZA E CONSERVACAO,21,8.0,137.79,16
17,COMBUSTIVEIS LIQUIDOS,1,599.3032,3504.55,17
3029,COMBUSTIVEIS LIQUIDOS,1,729.3309,4341.86,17
3029,LUBRIFICANTES,4,31.0,2329.7,17
3029,ADITIVOS E FLUIDOS,5,2.0,143.98,17
3029,FILTROS DE OLEO E AR,6,9.0,966.97,17
3029,FILTROS DE COMBUSTIVEIS,7,5.0,354.96,17
3030,COMBUSTIVEIS LIQUIDOS,1,763.0553,4011.23,17
3030,LUBRIFICANTES,4,1.0,26.99,17
3030,ADITIVOS E FLUIDOS,5,2.0,46.0,17
3035,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,17
3037,COMBUSTIVEIS LIQUIDOS,1,342.6465,1803.27,17
3037,LUBRIFICANTES,4,3.0,77.97,17
3043,COMBUSTIVEIS LIQUIDOS,1,4917.0454,29593.11,17
3043,AGENTE REDUTOR,2,115.5387,345.46,17
3043,LUBRIFICANTES,4,2.0,402.99,17
3043,ADITIVOS E FLUIDOS,5,2.0,172.9,17
3047,COMBUSTIVEIS LIQUIDOS,1,182.5328,925.38,17
3047,PALHETA AUTOMOTIVA,29,2.0,63.0,17
3049,COMBUSTIVEIS LIQUIDOS,1,140.1984,829.77,17
3059,COMBUSTIVEIS LIQUIDOS,1,2021.5823,12012.28,17
3059,AGENTE REDUTOR,2,56.569,169.14,17
3059,LUBRIFICANTES,4,38.0,2522.67,17
3059,ADITIVOS E FLUIDOS,5,4.0,183.21,17
3059,FILTROS DE OLEO E AR,6,8.0,440.47,17
3059,FILTROS DE COMBUSTIVEIS,7,5.0,270.97,17
3062,COMBUSTIVEIS LIQUIDOS,1,2247.0202,13505.72,17
3062,AGENTE REDUTOR,2,136.0,493.64,17
3062,LUBRIFICANTES,4,2.0,503.9,17
3062,ADITIVOS E FLUIDOS,5,3.0,108.97,17
3071,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,17
3071,LIMPEZA E CONSERVACAO,21,1.0,26.0,17
3130,COMBUSTIVEIS LIQUIDOS,1,233.3033,1350.39,17
3130,LUBRIFICANTES,4,1.0,34.99,17
3130,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,17
3132,COMBUSTIVEIS LIQUIDOS,1,1017.6379,6085.66,17
3132,AGENTE REDUTOR,2,10.0,29.9,17
3132,LUBRIFICANTES,4,2.0,51.98,17
3162,COMBUSTIVEIS LIQUIDOS,1,770.8508,4368.89,17
3162,AGENTE REDUTOR,2,9.241,27.63,17
3162,LUBRIFICANTES,4,2.0,81.98,17
3162,PECAS E ACESSORIOS VEICULO ,10,1.0,34.5,17
3162,LIMPEZA E CONSERVACAO,21,1.0,19.99,17
3293,COMBUSTIVEIS LIQUIDOS,1,6440.2081,38249.51,17
3293,AGENTE REDUTOR,2,346.6447,1036.46,17
3293,LUBRIFICANTES,4,11.0,988.91,17
3293,LIMPEZA E CONSERVACAO,21,1.0,20.32,17
4015,COMBUSTIVEIS LIQUIDOS,1,1038.5732,5813.92,17
4015,PALHETA AUTOMOTIVA,29,1.0,34.0,17
7439,COMBUSTIVEIS LIQUIDOS,1,558.2245,3156.35,17
8038,COMBUSTIVEIS LIQUIDOS,1,541.8534,3217.39,17
9087,COMBUSTIVEIS LIQUIDOS,1,540.0831,3036.8,17
9087,LUBRIFICANTES,4,5.0,192.59,17
9087,ADITIVOS E FLUIDOS,5,1.0,58.0,17
9087,DIVERSOS GERAIS - VEICULOS,8,4.0,41.47,17
9122,COMBUSTIVEIS LIQUIDOS,1,2606.6707,14860.95,17
9122,DIVERSOS GERAIS - VEICULOS,8,2.0,15.98,17
12335,COMBUSTIVEIS LIQUIDOS,1,62.978,400.0,17
12335,DIVERSOS GERAIS - VEICULOS,8,1.0,7.99,17
12335,LIMPEZA E CONSERVACAO,21,2.0,38.15,17
16682,COMBUSTIVEIS LIQUIDOS,1,33.0269,167.0,17
16682,LUBRIFICANTES,4,2.0,36.98,17
22871,COMBUSTIVEIS LIQUIDOS,1,784.1907,4368.66,17
22871,ADITIVOS E FLUIDOS,5,2.0,40.0,17
22871,DIVERSOS GERAIS - VEICULOS,8,2.0,33.88,17
22871,LIMPEZA E CONSERVACAO,21,2.0,33.63,17
27045,COMBUSTIVEIS LIQUIDOS,1,2654.65,15129.92,17
27045,AGENTE REDUTOR,2,5.3713,16.06,17
27045,LUBRIFICANTES,4,3.0,77.97,17
29794,COMBUSTIVEIS LIQUIDOS,1,1676.8172,9516.41,17
29794,LUBRIFICANTES,4,1.0,17.99,17
29794,ADITIVOS E FLUIDOS,5,3.0,95.98,17
29794,LIMPEZA E CONSERVACAO,21,2.0,29.98,17
29794,PALHETA AUTOMOTIVA,29,1.0,29.0,17
29795,COMBUSTIVEIS LIQUIDOS,1,1.6612,10.0,17
30202,COMBUSTIVEIS LIQUIDOS,1,642.7854,3615.25,17
30202,LUBRIFICANTES,4,1.0,32.99,17
30202,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,17
31988,COMBUSTIVEIS LIQUIDOS,1,1461.6027,8166.78,17
31988,AGENTE REDUTOR,2,34.529,103.24,17
31988,ADITIVOS E FLUIDOS,5,2.0,39.98,17
31988,DIVERSOS GERAIS - VEICULOS,8,1.0,17.5,17
32077,COMBUSTIVEIS LIQUIDOS,1,849.9002,4801.61,17
32077,AGENTE REDUTOR,2,50.0,149.5,17
3020,COMBUSTIVEIS LIQUIDOS,1,1028.1583,5910.57,19
3020,LIMPEZA E CONSERVACAO,21,2.0,51.0,19
3021,COMBUSTIVEIS LIQUIDOS,1,1300.5525,7519.69,19
3021,LUBRIFICANTES,4,3.0,88.97,19
3021,ADITIVOS E FLUIDOS,5,3.0,60.0,19
3021,DIVERSOS GERAIS - VEICULOS,8,4.0,42.96,19
3021,LIMPEZA E CONSERVACAO,21,2.0,39.98,19
3025,COMBUSTIVEIS LIQUIDOS,1,140.2327,806.12,19
3088,COMBUSTIVEIS LIQUIDOS,1,888.0667,5161.45,19
3088,LUBRIFICANTES,4,2.0,40.98,19
3088,PALHETA AUTOMOTIVA,29,1.0,34.0,19
3139,COMBUSTIVEIS LIQUIDOS,1,957.77,5370.91,19
3139,DIVERSOS GERAIS - VEICULOS,8,1.0,15.0,19
12010,COMBUSTIVEIS LIQUIDOS,1,210.8093,1193.05,19
13207,COMBUSTIVEIS LIQUIDOS,1,1424.6182,8136.0,19
13207,LUBRIFICANTES,4,4.0,107.96,19
13207,ADITIVOS E FLUIDOS,5,1.0,54.0,19
13207,LIMPEZA E CONSERVACAO,21,1.0,25.99,19
16683,COMBUSTIVEIS LIQUIDOS,1,1425.558,8042.45,19
16683,LUBRIFICANTES,4,1.0,26.99,19
21195,COMBUSTIVEIS LIQUIDOS,1,994.1673,5606.5,19
21195,ADITIVOS E FLUIDOS,5,1.0,20.0,19
21195,DIVERSOS GERAIS - VEICULOS,8,1.0,7.99,19
807,COMBUSTIVEIS LIQUIDOS,1,2375.5692,13813.86,20
807,AGENTE REDUTOR,2,88.6188,749.02,20
807,ADITIVOS E FLUIDOS,5,3.0,125.99,20
807,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,20
820,COMBUSTIVEIS LIQUIDOS,1,837.869,4702.29,20
820,COMBUSTIVEIS -  GNV,25,4.01,18.56,20
824,COMBUSTIVEIS LIQUIDOS,1,268.0592,1462.04,20
824,COMBUSTIVEIS -  GNV,25,54.7585,253.53,20
837,COMBUSTIVEIS LIQUIDOS,1,713.8342,3929.4,20
837,COMBUSTIVEIS -  GNV,25,32.9937,152.76,20
839,COMBUSTIVEIS LIQUIDOS,1,1155.881,6618.18,20
839,AGENTE REDUTOR,2,5.0,349.99,20
839,LUBRIFICANTES,4,7.0,181.93,20
839,ADITIVOS E FLUIDOS,5,1.0,47.99,20
839,FILTROS DE OLEO E AR,6,1.0,139.99,20
839,FILTROS DE COMBUSTIVEIS,7,1.0,114.0,20
12655,COMBUSTIVEIS LIQUIDOS,1,468.476,2610.19,20
12655,AGENTE REDUTOR,2,4.0,284.99,20
12655,LUBRIFICANTES,4,2.0,65.98,20
12655,ADITIVOS E FLUIDOS,5,1.0,34.99,20
12655,LIMPEZA E CONSERVACAO,21,2.0,39.98,20
12655,COMBUSTIVEIS -  GNV,25,97.8717,453.14,20
15204,COMBUSTIVEIS LIQUIDOS,1,5.5692,31.02,20
15311,COMBUSTIVEIS LIQUIDOS,1,552.5493,3077.85,20
15311,AGENTE REDUTOR,2,3.0,195.0,20
15311,ADITIVOS E FLUIDOS,5,1.0,53.99,20
15311,PECAS E ACESSORIOS VEICULO ,10,1.0,27.0,20
15311,COMBUSTIVEIS -  GNV,25,185.9734,853.61,20
17503,COMBUSTIVEIS LIQUIDOS,1,1238.6146,6750.17,20
17503,AGENTE REDUTOR,2,3.0,195.0,20
17503,ADITIVOS E FLUIDOS,5,5.0,221.95,20
17503,DIVERSOS GERAIS - VEICULOS,8,1.0,27.99,20
17503,COMBUSTIVEIS -  GNV,25,374.7418,1735.03,20
17505,COMBUSTIVEIS LIQUIDOS,1,1760.2013,10086.43,20
17505,AGENTE REDUTOR,2,18.7392,242.06,20
17505,LUBRIFICANTES,4,1.0,130.99,20
17505,ADITIVOS E FLUIDOS,5,1.0,71.9,20
17505,FILTROS DE COMBUSTIVEIS,7,3.0,304.99,20
17505,DIVERSOS GERAIS - VEICULOS,8,5.0,39.95,20
17505,COMBUSTIVEIS -  GNV,25,158.0565,725.12,20
20407,COMBUSTIVEIS LIQUIDOS,1,461.6063,2534.7,20
20407,LUBRIFICANTES,4,2.0,78.98,20
20407,ADITIVOS E FLUIDOS,5,1.0,30.99,20
20407,COMBUSTIVEIS -  GNV,25,288.5758,1336.09,20
20407,PALHETA AUTOMOTIVA,29,1.0,34.0,20
20944,COMBUSTIVEIS LIQUIDOS,1,1231.4594,6775.32,20
20944,AGENTE REDUTOR,2,35.3011,291.58,20
20944,LUBRIFICANTES,4,1.0,125.0,20
20944,COMBUSTIVEIS -  GNV,25,17.1267,74.5,20
21575,COMBUSTIVEIS LIQUIDOS,1,217.2846,1236.55,20
21575,AGENTE REDUTOR,2,3.0,195.0,20
21575,LUBRIFICANTES,4,1.0,31.99,20
21575,COMBUSTIVEIS -  GNV,25,131.654,572.68,20
24004,COMBUSTIVEIS LIQUIDOS,1,1781.715,9953.6,20
24004,AGENTE REDUTOR,2,70.9634,398.21,20
24004,LUBRIFICANTES,4,1.0,22.99,20
24004,ADITIVOS E FLUIDOS,5,1.0,30.99,20
24004,COMBUSTIVEIS -  GNV,25,190.4338,881.69,20
25094,COMBUSTIVEIS LIQUIDOS,1,1073.9911,5919.3,20
25094,AGENTE REDUTOR,2,11.0,218.92,20
25094,LUBRIFICANTES,4,1.0,125.0,20
25094,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,20
25094,COMBUSTIVEIS -  GNV,25,233.7306,1082.16,20
30310,COMBUSTIVEIS LIQUIDOS,1,2529.9964,14657.25,20
30310,AGENTE REDUTOR,2,33.9934,287.67,20
30310,LUBRIFICANTES,4,4.0,169.96,20
30310,ADITIVOS E FLUIDOS,5,2.0,61.98,20
30310,DIVERSOS GERAIS - VEICULOS,8,1.0,7.99,20
30310,COMBUSTIVEIS -  GNV,25,318.1697,1464.34,20
30310,PALHETA AUTOMOTIVA,29,2.0,63.0,20
31166,COMBUSTIVEIS LIQUIDOS,1,2341.7593,13754.31,20
31166,AGENTE REDUTOR,2,92.4951,462.59,20
31166,LUBRIFICANTES,4,1.0,22.99,20
31166,ADITIVOS E FLUIDOS,5,2.0,59.99,20
31166,DIVERSOS GERAIS - VEICULOS,8,1.0,40.0,20
31166,COMBUSTIVEIS -  GNV,25,420.6102,1927.67,20
34318,COMBUSTIVEIS LIQUIDOS,1,524.6956,2991.9,20
34318,AGENTE REDUTOR,2,3.0,195.0,20
34318,COMBUSTIVEIS -  GNV,25,291.2038,1348.26,20
34450,COMBUSTIVEIS LIQUIDOS,1,2351.4523,13421.39,20
34450,AGENTE REDUTOR,2,30.178,400.28,20
34450,LUBRIFICANTES,4,1.0,25.99,20
34450,ADITIVOS E FLUIDOS,5,1.0,108.84,20
34450,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,20
34637,COMBUSTIVEIS LIQUIDOS,1,906.2111,4969.45,20
34637,AGENTE REDUTOR,2,3.0,195.0,20
34637,LUBRIFICANTES,4,1.0,22.0,20
34637,ADITIVOS E FLUIDOS,5,2.0,82.58,20
34637,LIMPEZA E CONSERVACAO,21,1.0,31.0,20
34637,COMBUSTIVEIS -  GNV,25,774.1136,3584.1,20
836,COMBUSTIVEIS LIQUIDOS,1,984.1647,5617.01,21
836,AGUAS MINERAIS E GELO,18,1.0,4.99,21
29930,COMBUSTIVEIS LIQUIDOS,1,2121.9559,12027.88,21
29930,AGENTE REDUTOR,2,121.0,448.79,21
29930,LUBRIFICANTES,4,5.0,163.99,21
29930,ADITIVOS E FLUIDOS,5,1.0,28.99,21
29930,AGUAS MINERAIS E GELO,18,10.0,49.9,21
29936,LUBRIFICANTES,4,36.0,1437.63,21
29936,ADITIVOS E FLUIDOS,5,9.0,496.0,21
29936,FILTROS DE OLEO E AR,6,20.0,387.0,21
29936,FILTROS DE COMBUSTIVEIS,7,8.0,207.0,21
29936,DIVERSOS GERAIS - VEICULOS,8,1.0,24.99,21
29939,COMBUSTIVEIS LIQUIDOS,1,1745.3329,9928.89,21
29939,AGENTE REDUTOR,2,80.6522,241.15,21
29939,AGUAS MINERAIS E GELO,18,5.0,24.95,21
29939,LIMPEZA E CONSERVACAO,21,1.0,26.0,21
29946,COMBUSTIVEIS LIQUIDOS,1,1472.6498,8339.9,21
29946,LUBRIFICANTES,4,4.0,138.97,21
29946,ADITIVOS E FLUIDOS,5,1.0,30.99,21
29946,DIVERSOS GERAIS - VEICULOS,8,2.0,15.98,21
29946,AGUAS MINERAIS E GELO,18,14.0,74.37,21
29947,COMBUSTIVEIS LIQUIDOS,1,566.5508,3224.11,21
29949,COMBUSTIVEIS LIQUIDOS,1,1219.6066,6893.57,21
29949,AGENTE REDUTOR,2,30.3914,90.87,21
29951,COMBUSTIVEIS LIQUIDOS,1,2776.5865,15517.23,21
29951,AGENTE REDUTOR,2,2.0,179.98,21
29951,LUBRIFICANTES,4,1.0,32.99,21
29951,DIVERSOS GERAIS - VEICULOS,8,2.0,35.98,21
29951,PECAS E ACESSORIOS VEICULO ,10,1.0,46.0,21
29951,AGUAS MINERAIS E GELO,18,1.0,4.99,21
29953,COMBUSTIVEIS LIQUIDOS,1,427.9312,2430.16,21
29953,LIMPEZA E CONSERVACAO,21,1.0,17.99,21
29956,COMBUSTIVEIS LIQUIDOS,1,631.9154,3525.89,21
29956,LUBRIFICANTES,4,2.0,59.98,21
29956,AGUAS MINERAIS E GELO,18,15.0,74.85,21
30875,LUBRIFICANTES,4,7.0,832.0,21
30875,FILTROS DE OLEO E AR,6,2.0,195.0,21
30875,FILTROS DE COMBUSTIVEIS,7,1.0,200.5,21
33931,COMBUSTIVEIS LIQUIDOS,1,638.8161,3523.87,21
33932,COMBUSTIVEIS LIQUIDOS,1,1651.6916,9326.76,21
33932,AGENTE REDUTOR,2,20.0201,59.86,21
33932,LUBRIFICANTES,4,2.0,53.99,21
33932,ADITIVOS E FLUIDOS,5,1.0,30.99,21
33932,DIVERSOS GERAIS - VEICULOS,8,1.0,7.99,21
33932,AGUAS MINERAIS E GELO,18,24.0,119.76,21
33932,LIMPEZA E CONSERVACAO,21,1.0,26.0,21
33933,COMBUSTIVEIS LIQUIDOS,1,1935.0219,10994.89,21
33933,LUBRIFICANTES,4,2.0,68.99,21
33933,DIVERSOS GERAIS - VEICULOS,8,1.0,15.0,21
33933,AGUAS MINERAIS E GELO,18,5.0,24.95,21
33934,COMBUSTIVEIS LIQUIDOS,1,1784.7293,10103.98,21
33934,AGENTE REDUTOR,2,2.0,179.98,21
33934,LUBRIFICANTES,4,2.0,61.99,21
29937,COMBUSTIVEIS LIQUIDOS,1,254.3814,1420.27,24
29942,COMBUSTIVEIS LIQUIDOS,1,971.8465,5485.81,24
29942,LUBRIFICANTES,4,3.0,71.7,24
29942,ADITIVOS E FLUIDOS,5,2.0,76.0,24
29942,DIVERSOS GERAIS - VEICULOS,8,7.0,55.93,24
29942,PALHETA AUTOMOTIVA,29,2.0,68.0,24
31710,COMBUSTIVEIS LIQUIDOS,1,550.2685,3134.53,24
31710,DIVERSOS GERAIS - VEICULOS,8,1.0,17.0,24
33866,COMBUSTIVEIS LIQUIDOS,1,915.747,5191.86,24
33866,LUBRIFICANTES,4,3.0,77.79,24
33866,DIVERSOS GERAIS - VEICULOS,8,2.0,30.0,24
831,COMBUSTIVEIS LIQUIDOS,1,211.1681,1087.79,27
831,LUBRIFICANTES,4,1.0,26.99,27
831,DIVERSOS GERAIS - VEICULOS,8,1.0,27.99,27
831,LIMPEZA E CONSERVACAO,21,3.0,72.49,27
831,COMBUSTIVEIS -  GNV,25,1317.9613,6158.58,27
1031,COMBUSTIVEIS LIQUIDOS,1,605.221,3453.9,27
1616,COMBUSTIVEIS LIQUIDOS,1,528.9889,3061.49,27
1616,COMBUSTIVEIS -  GNV,25,49.0949,230.25,27
3725,COMBUSTIVEIS LIQUIDOS,1,464.1363,2786.24,27
3725,COMBUSTIVEIS -  GNV,25,38.7595,181.78,27
4195,COMBUSTIVEIS LIQUIDOS,1,1686.9163,9498.53,27
4195,LUBRIFICANTES,4,2.0,51.98,27
4195,ADITIVOS E FLUIDOS,5,5.0,277.99,27
4195,DIVERSOS GERAIS - VEICULOS,8,1.0,24.99,27
4195,LIMPEZA E CONSERVACAO,21,2.0,24.99,27
4195,COMBUSTIVEIS -  GNV,25,18.5738,87.11,27
23309,COMBUSTIVEIS LIQUIDOS,1,1253.5681,7114.88,27
23309,LUBRIFICANTES,4,9.0,293.95,27
23309,LIMPEZA E CONSERVACAO,21,1.0,25.99,27
23309,COMBUSTIVEIS -  GNV,25,18.9513,88.88,27
26468,COMBUSTIVEIS LIQUIDOS,1,676.2845,3763.06,27
26468,COMBUSTIVEIS -  GNV,25,136.8077,641.62,27
26470,COMBUSTIVEIS LIQUIDOS,1,394.1374,2131.28,27
26470,LUBRIFICANTES,4,1.0,22.99,27
26470,LIMPEZA E CONSERVACAO,21,1.0,18.99,27
26470,COMBUSTIVEIS -  GNV,25,481.7119,2259.19,27
26471,COMBUSTIVEIS LIQUIDOS,1,640.1272,3558.98,27
26471,COMBUSTIVEIS -  GNV,25,42.2394,198.1,27
26472,COMBUSTIVEIS LIQUIDOS,1,676.5158,3806.08,27
26472,ADITIVOS E FLUIDOS,5,2.0,60.0,27
26472,COMBUSTIVEIS -  GNV,25,132.0315,619.22,27
29515,COMBUSTIVEIS LIQUIDOS,1,357.6725,1926.3,27
29515,LUBRIFICANTES,4,2.0,45.98,27
29515,ADITIVOS E FLUIDOS,5,1.0,35.0,27
29515,COMBUSTIVEIS -  GNV,25,727.9044,3413.82,27
30458,COMBUSTIVEIS LIQUIDOS,1,1449.8654,7659.9,27
30458,LUBRIFICANTES,4,1.0,26.99,27
30458,ADITIVOS E FLUIDOS,5,7.0,215.98,27
30458,DIVERSOS GERAIS - VEICULOS,8,1.0,24.0,27
30459,COMBUSTIVEIS LIQUIDOS,1,2640.5155,16233.53,27
30459,ADITIVOS E FLUIDOS,5,1.0,30.99,27
30459,DIVERSOS GERAIS - VEICULOS,8,3.0,54.71,27
30459,LIMPEZA E CONSERVACAO,21,2.0,48.18,27
30459,COMBUSTIVEIS -  GNV,25,11.0704,51.92,27
30459,PALHETA AUTOMOTIVA,29,1.0,34.0,27
34265,COMBUSTIVEIS LIQUIDOS,1,1141.907,6359.14,27
34265,ADITIVOS E FLUIDOS,5,4.0,181.97,27
